Name,Price,Quantity,Weight in (gm)
Om Namo Special Pustakari,Rs.150,1,
Dulara's Palm-Candy 500g,Rs.250,1,500
Haldiram's Soan Papadi 250gm,Rs.175,1,250
Baishnab Soan Papadi 250G,Rs.260,1,250
Berlino Chocolate Soan Papdi 200G,Rs.170,1,200
Haldirams Soan Papdi 100Gm,Rs.90,1,100
Haldiram's Vegetable Ghee Soan Papdi - 500g,Rs.480,1,500
Rajasthani Soan Papdi Elaichi 400g,Rs.310,1,400
Haldiram's Gulab Jamun 1 kg,Rs.770,1,
Haldiram-S Soan Papdi Veg 200 gm,Rs.237,1,200
Haldiram'S Soan Papdi 500 gm x1,Rs.500,1,500
Haldiram's Gulab Jamun - 1kg,Rs.800,1,
Basukis Pustakari 500 Gm,Rs.343,1,500
Haldiram-s Soan Papdi Veg 500 gm,Rs.515,1,500
Haldiram's Gulab Jamun - 500gm,Rs.420,1,500
Haldiram's Vegetable Ghee Soan Papdi - 200g,Rs.230,1,200
Tip Top Sugar Free Sweets 1 Kg,Rs.931,1,
Angan Sweets Sohan Halwa,Rs.560,1,
Haldiram's Gulab Jamun 1 kg,Rs.788,1,
Angan Sweets Soan Papdi  400gm (Pure Ghee),Rs.430,1,400
Haldirams Soan Papdi Made with Desi Ghee - 200g,Rs.290,1,200
Bikaneri Rasgulla 1 Kg,Rs.440,1,
Laxmi Pustakari 200G,Rs.140,1,200
Tip Top Motichur Laddu 1 Kg,Rs.1259,1,
Tip Top Mix Sweets Special 1 Kg,Rs.1330,1,
Angan Sweets Soan Papdi  200gm (Pure Ghee),Rs.215,1,200
Haldiram's Soan Papdi 500 g,Rs.540,1,500
Haldiram's Rasgulla 1Kg,Rs.770,1,
Haldiram'S Gulab Jamun 500 gm,Rs.420,1,500
"Patanjali Anardana Goli, 100g",Rs.276,1,100
Posh Gulab Jamun Mix 200g,Rs.160,1,200
Bikaji Gulab Jamun - 1Kg,Rs.710,1,
Paramparagat Gudpak Masala 500 gm,Rs.450,1,500
Haldiram's Rasgulla - 500g,Rs.420,1,500
Bikano Soan Papdi 250g,Rs.295,1,250
Tip Top Peda Special 1 Kg,Rs.1397,1,
Haldiram's Rasgulia 500 g,Rs.440,1,500
Haldiram's Rasgulla - 1kg,Rs.800,1,
Orange Flavour Sweet Chocolate Natural Rajasthani Candy,Rs.125,1,
Bambino Gulab Jamun Powder 200G,Rs.160,1,200
